,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
74,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5359448092041528,5.0103793277705035,-0.5685376404937018,0.197191495516052,3.676845504882485,-2.2145430573995055,-2.065953351252009,2.3104799077551195,-1.6464048807405611,-2.0683638225203227
75,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.1521799633083412,-0.9157973704419842,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
76,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.19099699732699993,-0.6289843713133222,1.242534433743039,0.197191495516052,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3415234728626622,-0.939182315215443
77,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1927678485688118,-0.8033976815942653,-0.5685376404937018,0.197191495516052,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3167410521844964,-0.939182315215443
78,6.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.5747618432228117,-0.559219047200945,0.8803200188956908,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7742036506151588,0.8459208029503515
79,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5765326944646235,-0.6638670333695108,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
80,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.9585266891186234,1.8283053779781866,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
81,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.344062386256247,-0.01659985966023326,-0.2063232256463536,0.197191495516052,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3369127899457942,-0.939182315215443
82,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.09682663709485888,-0.4351918043344966,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
83,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.344062386256247,-0.4351918043344966,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7747799859797675,0.8459208029503515
84,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8625854776446704,0.1539375992811333,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3559318569778749,-0.939182315215443
85,5.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.6707030546967646,-0.8266527896317244,-0.2063232256463536,0.197191495516052,1.6634540345643736,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.30794834064687837,0.3989531229755028
86,6.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09682663709485888,-0.43906765567407313,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7770853274382014,0.8459208029503515
87,2.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.7666442661707175,-0.16775806190371725,1.242534433743039,0.197191495516052,1.6634540345643736,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.2635705175720235,0.3989531229755028
88,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.38465027151671766,-0.7762667222172297,-0.5685376404937018,0.197191495516052,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3369127899457942,-0.939182315215443
89,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.9585266891186234,-0.5979775605967101,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2585311803590375,-0.939182315215443
90,6.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1927678485688118,-0.10574444047049304,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7765089920735931,0.8459208029503515
91,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.3828794202749058,-0.19876487262032935,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2758212412972927,-0.939182315215443
92,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.28693820880095283,-0.1251236971683756,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7736273152505506,0.8459208029503515
93,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1927678485688118,0.6151639086907382,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
94,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.4788206317488587,-0.3111645614680482,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7177227848835255,0.33253068136933117
95,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.7278272321520587,-0.702625546765276,0.5181056040483427,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3651532228116108,-0.939182315215443
96,5.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.056238751834388,0.1268066399040977,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.77766166280281,0.8459208029503515
97,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0544679005925763,-0.9778109918752084,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.1325446423404502,0.8318401272465907,0.15209695852764954,-1.6435232039175187,-2.426768247020272
98,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.00088542562090594,-0.3072887101284717,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-0.8625737205628581,-1.4235225944084051,-1.2758212412972927,-0.939182315215443
99,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7684151174125294,-0.47395031773026175,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
100,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8643563288864823,-0.4933295744281443,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.77766166280281,0.8459208029503515
101,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.438232746488388,-0.34604722352423684,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7736273152505506,0.8459208029503515
102,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.28693820880095283,-0.7530116141797706,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
103,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.438232746488388,1.6810230270742792,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7718983091567251,0.8459208029503515
104,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5747618432228117,-0.718128952123582,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7736273152505506,0.8459208029503515
105,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.6707030546967646,-0.7568874655193472,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.8963082294409597,-1.0562210174553812,-0.06374133639509755,-1.3593898691655257,-1.256072713711549
106,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9602975403604352,-0.2801577507514361,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7736273152505506,0.8459208029503515
107,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.6707030546967646,-0.38868158825957844,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.4174520599224945,0.3989531229755028
108,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.28693820880095283,-0.5165846824656034,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7736273152505506,0.8459208029503515
109,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.19099699732699993,0.48726081448471337,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7759326567089844,0.8459208029503515
110,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.056238751834388,-0.9506800324981728,2.6913920931324316,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7724746445213333,0.8459208029503515
111,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.5359448092041528,-0.5979775605967101,-0.5685376404937018,0.197191495516052,1.6634540345643736,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.288929273614798,0.3989531229755028
112,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.5359448092041528,-0.4041849936178845,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7742036506151588,0.8459208029503515
113,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.7666442661707175,-0.9390524784794432,3.0536065079797794,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
114,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.534173957962341,-0.8460320463296069,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7724746445213333,0.8459208029503515
115,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8643563288864823,-0.6444877766716283,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7759326567089844,0.8459208029503515
116,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.248121174782294,0.6345431653886209,2.3291776782850833,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7177227848835255,0.33253068136933117
117,6.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.7666442661707175,-0.9157973704419842,1.604748848590387,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.77766166280281,0.8459208029503515
118,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.4788206317488587,-0.4972054257677208,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7736273152505506,0.8459208029503515
119,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.3828794202749058,0.2702131394684287,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.8963082294409597,-2.373714233813336,1.9651386358787246,-1.5760919662583237,-1.256072713711549
120,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4805914829906706,-0.24915094003482402,-0.5685376404937018,-5.034324585572958,1.6634540345643736,-1.8963082294409597,-1.91034391624912,1.4902943870486804,-1.4925233383900904,-1.256072713711549
121,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4788206317488587,0.529895179220055,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7142647726958743,0.33253068136933117
122,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8625854776446704,1.6306369596597845,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
123,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5747618432228117,2.0259737962965887,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7713219737921164,0.8459208029503515
124,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.534173957962341,1.1616589475710266,-0.2063232256463536,0.197191495516052,-0.34993743575373787,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3536265155194407,-0.939182315215443
125,5.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.4788206317488587,-0.12899954850795212,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.8963082294409597,-2.373714233813336,1.9651386358787246,-1.5847369967274512,-1.256072713711549
126,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5765326944646235,-0.559219047200945,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7736273152505506,0.8459208029503515
127,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.5747618432228117,-0.7220048034631585,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7759326567089844,0.8459208029503515
128,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.4400035977302,-0.5204605338051799,-0.2063232256463536,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
129,2.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.28693820880095283,0.3826128283161475,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.288929273614798,0.3989531229755028
130,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.28693820880095283,0.13843419392282724,-0.2063232256463536,0.197191495516052,1.6634540345643736,-1.1961916079321595,-1.1772505780131868,-1.229268128977933,-1.3536265155194407,-0.939182315215443
131,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5747618432228117,-0.41581254763661407,-0.5685376404937018,0.197191495516052,1.6634540345643736,-1.8963082294409597,-1.0562210174553812,-0.06374133639509755,-1.3559318569778749,-1.256072713711549
132,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.6318860206781058,-0.8460320463296069,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.3298490845020017,0.3989531229755028
133,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.09682663709485888,1.9174499587884464,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.8405112910025323,1.5407275533709432,-0.27957963131784463,0.7718983091567251,0.8459208029503515
134,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.2463503235404823,-0.6754945873882404,4.140249752521824,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7154174434250917,0.33253068136933117
135,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.056238751834388,0.7353153002176102,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
136,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.28693820880095283,-0.37705403424084893,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-1.8963082294409597,-2.373714233813336,1.9651386358787246,-1.5766683016229321,-1.256072713711549
137,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.5747618432228117,2.5259586191019587,-0.2063232256463536,-5.071465166270345,5.690236975200596,-1.1961916079321595,-0.35424956622003084,1.231288433141385,-1.7149887891289732,-2.190138298798302
138,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4805914829906706,-0.6677428847090874,-0.5685376404937018,0.197191495516052,-0.34993743575373787,-0.11419319287310443,-0.6464495052810415,-0.3227472903023947,0.3298490845020017,0.3989531229755028
139,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.534173957962341,-0.4972054257677208,0.8803200188956908,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7747799859797675,0.8459208029503515
140,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9602975403604352,-0.6057292632758632,-0.5685376404937018,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7131121019666574,0.33253068136933117
141,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.1521799633083412,15.273633674969108,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7747799859797675,0.8459208029503515
142,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6724739059385765,-0.6832462900673935,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.8405112910025323,0.5949679872977189,-0.4738340967483182,0.7742036506151588,0.8459208029503515
143,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8643563288864823,0.0919239778479091,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
144,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6724739059385765,-0.718128952123582,2.3291776782850833,0.197191495516052,-0.34993743575373787,0.8405112910025323,-0.22457503705093598,0.9506986497418128,0.7759326567089844,0.8459208029503515
145,5.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.6707030546967646,-0.535963939163486,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7177227848835255,0.33253068136933117
146,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.3828794202749058,-0.6018534119362866,0.15589118920099454,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7125357666020492,0.33253068136933117
147,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.38465027151671766,-0.8731630057066425,0.5181056040483427,0.197191495516052,-0.34993743575373787,0.649570394227405,0.726371510189052,0.8859471612649893,0.7136884373312661,0.33253068136933117
